Hobbs-Andrews,Jones Ltd,11/20/22,407.41,Mary Boyd
Mills Group,Lane Group,12/30/22,7237.65,Madison Rollins
Fleming Inc,Simmons PLC,2/9/23,3212.86,Courtney Campbell
Richardson Ltd,"Miller, Sanders and Davidson",3/22/23,3104.08,Diana Willis
"Wells, Anderson and Watkins","Jackson, Evans and Adams",5/1/23,6575.96,Billy Bruce
Washington Inc,Ross-Butler,6/11/23,5629.94,Robert Rivera
"Mason, Fuentes and Mcdaniel",Brown LLC,7/21/23,5446.73,Nate Rush
Lambert Inc,Hill-Patrick,8/31/23,6616.11,Cindy Blevins
"Montgomery, Wheeler and Jones",Hutchinson-Johnson,10/10/23,2443.64,Marc Carrillo
Nelson-Golden,"Hendrix, Gonzalez and Kidd",11/20/23,2893.77,Ann Shaw
Bradley Ltd,"Gillespie, Allen and Walker",12/31/23,7485.14,Nate Rush
